date,period,name,title,type,link
20100715,10,羅進洋,臺灣電力股份有限公司苗栗區營業處_處長,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=1384
20100610,3,羅進洋,臺灣電力股份有限公司苗栗區營業處_處長,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=484
